url_path,views_total,views_unique
/mathesar-foundation/mathesar,410,240
/mathesar-foundation/mathesar/issues,161,25
/mathesar-foundation/mathesar/pulls,105,6
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,35,10
/mathesar-foundation/mathesar/tree/develop/mathesar,34,7
/mathesar-foundation/mathesar/commits/develop,30,3
/mathesar-foundation/mathesar/issues/2716,28,10
/mathesar-foundation/mathesar/discussions,22,5
/mathesar-foundation/mathesar/pull/3474,21,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,21,7
