referrer,views_total,views_unique
mathesar.org,120,46
Google,104,28
github.com,84,43
reddit.com,61,49
docs.mathesar.org,32,11
wiki.mathesar.org,8,5
Bing,6,3
madewithsvelte.com,6,1
news.ycombinator.com,5,5
medevel.com,3,2
