referrer,views_total,views_unique
github.com,294,47
Google,221,75
mathesar.org,94,41
reddit.com,80,68
docs.mathesar.org,64,23
svelte.dev,37,31
news.ycombinator.com,30,13
Bing,16,4
statics.teams.cdn.office.net,15,4
wiki.mathesar.org,12,6
