referrer,views_total,views_unique
mathesar.org,333,90
github.com,283,90
Google,172,52
news.ycombinator.com,42,12
linkedin.com,41,22
com.linkedin.android,36,28
wiki.mathesar.org,28,4
reddit.com,18,11
docs.mathesar.org,18,6
medevel.com,14,3
