referrer,views_total,views_unique
github.com,282,80
mathesar.org,275,98
Google,215,56
linkedin.com,77,39
com.linkedin.android,62,39
docs.mathesar.org,39,10
reddit.com,36,26
search.brave.com,16,1
news.ycombinator.com,15,11
statics.teams.cdn.office.net,10,3
