referrer,views_total,views_unique
github.com,279,49
Google,176,45
reddit.com,129,50
mathesar.org,118,44
docs.mathesar.org,59,19
wiki.mathesar.org,26,5
npmjs.com,14,1
up-for-grabs.net,13,5
youtube.com,11,2
news.ycombinator.com,8,8
