referrer,views_total,views_unique
mathesar.org,283,73
github.com,163,55
Google,127,30
docs.mathesar.org,47,11
reddit.com,28,18
teams.microsoft.com,26,1
summerofcode.withgoogle.com,24,11
news.ycombinator.com,18,13
search.lilo.org,18,2
wiki.mathesar.org,8,5
