referrer,views_total,views_unique
github.com,317,88
t.co,135,113
Google,128,73
docs.mathesar.org,97,31
mathesar.org,56,43
reddit.com,35,30
wiki.mathesar.org,26,7
statics.teams.cdn.office.net,14,1
wiki.postgresql.org,10,10
DuckDuckGo,9,4
