url_path,views_total,views_unique
/mathesar-foundation/mathesar,717,299
/mathesar-foundation/mathesar/issues,410,97
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,221,56
/mathesar-foundation/mathesar/pulls,219,30
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,196,23
/mathesar-foundation/mathesar/pull/3343,98,9
/mathesar-foundation/mathesar/issues/3330,73,27
/mathesar-foundation/mathesar/labels,68,20
/mathesar-foundation/mathesar/blob/develop/mathesar_ui/README.md,65,3
/mathesar-foundation/mathesar/issues/3331,58,17
