referrer,views_total,views_unique
github.com,488,91
mathesar.org,337,84
Google,269,49
docs.mathesar.org,146,9
wiki.mathesar.org,90,8
planetpython.org,57,22
summerofcode.withgoogle.com,40,15
news.ycombinator.com,25,13
DuckDuckGo,22,5
reddit.com,21,10
