referrer,views_total,views_unique
github.com,305,62
Google,220,49
mathesar.org,136,59
reddit.com,81,53
docs.mathesar.org,59,17
svelte.dev,31,4
qwant.com,9,2
news.ycombinator.com,8,8
wiki.creativecommons.org,8,1
wiki.mathesar.org,7,2
