referrer,views_total,views_unique
github.com,256,71
mathesar.org,175,38
Google,126,40
reddit.com,43,32
docs.mathesar.org,19,4
creativecommons.org,17,1
up-for-grabs.net,13,6
summerofcode.withgoogle.com,13,3
wiki.mathesar.org,8,2
news.ycombinator.com,5,5
