referrer,views_total,views_unique
github.com,269,45
Google,154,56
reddit.com,58,53
mathesar.org,57,32
docs.mathesar.org,35,15
DuckDuckGo,32,5
maintaine.rs,20,7
up-for-grabs.net,13,4
wiki.mathesar.org,10,3
selfh.st,9,3
