referrer,views_total,views_unique
github.com,457,97
mathesar.org,431,99
Google,278,67
summerofcode.withgoogle.com,126,35
docs.mathesar.org,71,11
groups.google.com,60,6
wiki.mathesar.org,38,11
aritra8438.github.io,34,10
reddit.com,31,13
up-for-grabs.net,26,7
