referrer,views_total,views_unique
github.com,935,96
mathesar.org,346,65
Google,323,53
summerofcode.withgoogle.com,100,18
wiki.mathesar.org,71,9
docs.mathesar.org,29,8
up-for-grabs.net,23,9
Bing,22,5
reddit.com,21,15
news.ycombinator.com,16,12
