referrer,views_total,views_unique
github.com,152,51
Google,142,41
mathesar.org,127,48
up-for-grabs.net,37,7
idealist.org,21,14
news.ycombinator.com,21,3
reddit.com,20,16
summerofcode.withgoogle.com,13,2
weworkremotely.com,8,8
search.brave.com,8,2
