referrer,views_total,views_unique
github.com,482,79
Google,347,52
mathesar.org,260,72
docs.mathesar.org,140,8
summerofcode.withgoogle.com,88,26
groups.google.com,44,5
reddit.com,29,15
up-for-grabs.net,24,6
wiki.mathesar.org,23,7
aritra8438.github.io,16,5
