url_path,views_total,views_unique
/mathesar-foundation/mathesar,508,321
/mathesar-foundation/mathesar/issues,82,34
/mathesar-foundation/mathesar/pulls,60,15
/mathesar-foundation/mathesar/discussions,41,13
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,20,8
/mathesar-foundation/mathesar/pull/5227/changes,17,1
/mathesar-foundation/mathesar/releases,16,10
/mathesar-foundation/mathesar/pull/5227,16,1
/mathesar-foundation/mathesar/releases/tag/0.9.0,13,11
/mathesar-foundation/mathesar/actions,13,3
