referrer,views_total,views_unique
github.com,189,65
Google,83,42
mathesar.org,65,44
docs.mathesar.org,48,21
reddit.com,22,19
Bing,7,5
news.ycombinator.com,6,5
wiki.postgresql.org,6,5
selfh.st,6,3
DuckDuckGo,5,4
