referrer,views_total,views_unique
github.com,274,47
mathesar.org,89,36
Google,86,28
reddit.com,74,58
news.ycombinator.com,21,13
docs.mathesar.org,10,4
goodfirstissues.com,10,3
search.brave.com,8,2
up-for-grabs.net,6,2
wiki.mathesar.org,5,2
