referrer,views_total,views_unique
github.com,235,45
Google,118,39
mathesar.org,67,36
reddit.com,64,57
wiki.postgresql.org,39,7
docs.mathesar.org,31,14
svelte.dev,19,4
DuckDuckGo,17,5
news.ycombinator.com,15,11
wiki.mathesar.org,15,8
