url_path,views_total,views_unique
/mathesar-foundation/mathesar,665,291
/mathesar-foundation/mathesar/issues,382,110
/mathesar-foundation/mathesar/pulls,204,37
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,189,59
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,140,25
/mathesar-foundation/mathesar/pull/3343,98,9
/mathesar-foundation/mathesar/labels,69,26
/mathesar-foundation/mathesar/blob/master/db/types/operations/cast.py,60,2
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,54,16
/mathesar-foundation/mathesar/tree/develop/mathesar,53,12
