referrer,views_total,views_unique
github.com,263,60
mathesar.org,106,36
Google,100,33
reddit.com,35,22
slacgismo.github.io,24,1
yandex.ru,19,2
docs.mathesar.org,12,5
Yahoo,11,1
summerofcode.withgoogle.com,6,1
weworkremotely.com,5,3
