referrer,views_total,views_unique
github.com,204,66
Google,121,35
yandex.ru,106,3
mathesar.org,86,38
reddit.com,72,19
docs.mathesar.org,25,8
up-for-grabs.net,21,5
wiki.mathesar.org,20,2
summerofcode.withgoogle.com,17,3
DuckDuckGo,12,3
