referrer,views_total,views_unique
github.com,342,70
Google,241,65
mathesar.org,115,49
docs.mathesar.org,74,22
reddit.com,66,56
svelte.dev,50,42
news.ycombinator.com,45,19
wiki.mathesar.org,28,11
DuckDuckGo,26,4
wiki.postgresql.org,12,10
