referrer,views_total,views_unique
github.com,126,47
Google,84,63
docs.mathesar.org,81,31
reddit.com,33,31
mathesar.org,16,14
away.vk.ru,15,1
wiki.mathesar.org,8,6
wiki.postgresql.org,7,7
chatgpt.com,6,5
opensourceprojects.cc,3,2
