url_path,views_total,views_unique
/mathesar-foundation/mathesar,408,234
/mathesar-foundation/mathesar/issues,146,38
/mathesar-foundation/mathesar/pulls,72,16
/mathesar-foundation/mathesar/pull/3524,59,8
/mathesar-foundation/mathesar/pull/3526,59,4
/mathesar-foundation/mathesar/tree/develop/mathesar,49,12
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,45,4
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,44,5
/mathesar-foundation/mathesar/issues/2662,25,1
/mathesar-foundation/mathesar/issues/2350,21,4
