referrer,views_total,views_unique
github.com,138,66
Google,89,55
docs.mathesar.org,28,12
reddit.com,24,23
wiki.postgresql.org,16,8
search.brave.com,14,2
mathesar.org,12,9
DuckDuckGo,11,6
mastodon.social,7,2
news.ycombinator.com,7,2
