referrer,views_total,views_unique
github.com,206,49
reddit.com,82,65
mathesar.org,82,37
Google,46,12
summerofcode.withgoogle.com,14,3
goodfirstissues.com,11,4
docs.mathesar.org,10,8
up-for-grabs.net,9,4
news.ycombinator.com,7,5
mail.google.com,6,2
