time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-15 00:00:00+00:00,327,15,282,77
2024-03-16 00:00:00+00:00,6,6,133,59
2024-03-17 00:00:00+00:00,5,3,120,35
2024-03-18 00:00:00+00:00,304,15,222,43
2024-03-19 00:00:00+00:00,40,3,206,37
2024-03-20 00:00:00+00:00,93,11,174,39
2024-03-21 00:00:00+00:00,142,8,165,30
2024-03-22 00:00:00+00:00,208,12,192,32
2024-03-23 00:00:00+00:00,96,9,228,131
2024-03-24 00:00:00+00:00,3,3,129,39
2024-03-25 00:00:00+00:00,228,11,194,48
2024-03-26 00:00:00+00:00,65,7,143,49
2024-03-27 00:00:00+00:00,198,10,165,43
2024-03-28 00:00:00+00:00,157,10,129,31
