referrer,views_total,views_unique
github.com,159,59
mathesar.org,58,43
Google,43,29
docs.mathesar.org,34,15
reddit.com,32,27
chatgpt.com,5,5
github.blog,4,1
statics.teams.cdn.office.net,3,2
yandex.ru,3,1
Bing,2,2
