url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1522,8
/mathesar-foundation/mathesar,311,200
/mathesar-foundation/mathesar/pulls,139,9
/mathesar-foundation/mathesar/issues,117,30
/mathesar-foundation/mathesar/issues/3639,32,4
/mathesar-foundation/mathesar/issues/3516,27,5
/mathesar-foundation/mathesar/pull/3646,19,4
/mathesar-foundation/mathesar/discussions,18,6
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,6
/mathesar-foundation/mathesar/issues/3621,18,4
