referrer,views_total,views_unique
github.com,343,51
docs.mathesar.org,116,20
mathesar.org,83,46
Google,76,43
DuckDuckGo,61,3
reddit.com,60,42
wiki.mathesar.org,18,5
wiki.postgresql.org,16,7
news.ycombinator.com,12,9
alternativeto.net,12,4
