referrer,views_total,views_unique
github.com,137,56
Google,70,35
mathesar.org,52,34
reddit.com,33,28
Bing,28,3
docs.mathesar.org,23,14
DuckDuckGo,23,5
search.lilo.org,7,2
Baidu,7,1
selfh.st,4,4
