referrer,views_total,views_unique
mathesar.org,522,106
github.com,439,97
Google,301,65
summerofcode.withgoogle.com,130,35
docs.mathesar.org,68,9
wiki.mathesar.org,61,10
groups.google.com,28,6
up-for-grabs.net,21,7
reddit.com,20,5
aritra8438.github.io,18,7
