referrer,views_total,views_unique
github.com,246,81
Google,122,48
docs.mathesar.org,97,34
mathesar.org,76,41
reddit.com,34,30
Bing,21,7
wiki.postgresql.org,15,13
svelte.dev,13,1
search.brave.com,12,3
chatgpt.com,7,6
