referrer,views_total,views_unique
github.com,213,49
mathesar.org,158,55
Google,90,50
docs.mathesar.org,68,8
wiki.mathesar.org,44,5
yandex.ru,31,1
reddit.com,26,24
up-for-grabs.net,9,3
madewithsvelte.com,5,1
DuckDuckGo,5,1
