referrer,views_total,views_unique
github.com,399,91
mathesar.org,329,78
Google,258,51
wiki.mathesar.org,79,6
planetpython.org,56,21
docs.mathesar.org,47,11
summerofcode.withgoogle.com,26,9
medium.com,25,1
reddit.com,23,19
news.ycombinator.com,21,13
