referrer,views_total,views_unique
github.com,287,79
mathesar.org,270,98
Google,217,58
linkedin.com,76,38
com.linkedin.android,61,38
docs.mathesar.org,36,9
medevel.com,15,4
news.ycombinator.com,13,10
reddit.com,13,10
search.brave.com,12,1
