url_path,views_total,views_unique
/mathesar-foundation/mathesar,651,363
/mathesar-foundation/mathesar/pulls,348,34
/mathesar-foundation/mathesar/issues,286,70
/mathesar-foundation/mathesar/pull/5108,46,3
/mathesar-foundation/mathesar/issues/5175,42,8
/mathesar-foundation/mathesar/pull/5171,28,5
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,26,19
/mathesar-foundation/mathesar/pull/5153,25,3
/mathesar-foundation/mathesar/graphs/contributors,24,13
/mathesar-foundation/mathesar/pull/5106,23,3
