time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-13 00:00:00+00:00,180,31,333,56
2025-11-14 00:00:00+00:00,364,36,246,50
2025-11-15 00:00:00+00:00,446,20,167,38
2025-11-16 00:00:00+00:00,8,8,75,41
2025-11-17 00:00:00+00:00,366,29,192,50
2025-11-18 00:00:00+00:00,319,38,452,77
2025-11-19 00:00:00+00:00,1098,39,861,90
2025-11-20 00:00:00+00:00,2489,44,800,101
2025-11-21 00:00:00+00:00,2074,61,939,85
2025-11-22 00:00:00+00:00,1667,31,1389,103
2025-11-23 00:00:00+00:00,4230,47,666,68
2025-11-24 00:00:00+00:00,955,44,641,76
2025-11-25 00:00:00+00:00,836,42,526,86
2025-11-26 00:00:00+00:00,696,52,827,70
