referrer,views_total,views_unique
github.com,403,61
Google,257,53
mathesar.org,134,49
reddit.com,77,66
docs.mathesar.org,76,27
svelte.dev,55,48
news.ycombinator.com,41,21
up-for-grabs.net,37,7
wiki.mathesar.org,32,12
DuckDuckGo,27,5
