referrer,views_total,views_unique
github.com,150,61
Google,119,58
mathesar.org,119,40
docs.mathesar.org,100,32
reddit.com,49,37
wiki.postgresql.org,19,16
search.brave.com,9,3
wiki.mathesar.org,9,2
DuckDuckGo,4,4
hub.docker.com,3,2
