referrer,views_total,views_unique
github.com,178,65
Google,96,40
docs.mathesar.org,91,27
mathesar.org,82,41
reddit.com,40,35
Bing,25,5
wiki.postgresql.org,15,12
svelte.dev,13,1
search.brave.com,11,2
DuckDuckGo,8,5
