referrer,views_total,views_unique
github.com,352,50
docs.mathesar.org,126,25
Google,106,44
mathesar.org,96,49
DuckDuckGo,62,4
reddit.com,57,43
wiki.postgresql.org,15,6
wiki.mathesar.org,15,4
news.ycombinator.com,12,9
alternativeto.net,12,4
