referrer,views_total,views_unique
github.com,150,40
mathesar.org,140,55
reddit.com,51,35
Google,51,24
docs.mathesar.org,43,9
up-for-grabs.net,23,8
wiki.mathesar.org,14,3
news.ycombinator.com,7,6
chatgpt.com,7,1
summerofcode.withgoogle.com,5,2
