referrer,views_total,views_unique
github.com,290,35
mathesar.org,113,42
reddit.com,70,54
up-for-grabs.net,56,8
Google,55,21
wiki.mathesar.org,28,5
chatgpt.com,8,2
news.ycombinator.com,5,4
summerofcode.withgoogle.com,5,2
docs.mathesar.org,5,2
