referrer,views_total,views_unique
github.com,306,40
mathesar.org,79,34
reddit.com,72,55
up-for-grabs.net,55,9
Google,45,21
wiki.mathesar.org,23,4
news.ycombinator.com,17,11
docs.mathesar.org,10,3
chatgpt.com,8,2
Bing,2,1
