referrer,views_total,views_unique
github.com,250,76
Google,83,46
mathesar.org,77,47
docs.mathesar.org,57,25
reddit.com,26,22
Bing,8,6
wiki.postgresql.org,7,6
wiki.mathesar.org,7,2
news.ycombinator.com,6,5
DuckDuckGo,5,3
