referrer,views_total,views_unique
mathesar.org,158,57
up-for-grabs.net,109,9
github.com,106,41
reddit.com,82,72
Google,44,21
Bing,29,2
news.ycombinator.com,11,9
docs.mathesar.org,11,4
wiki.mathesar.org,11,3
kritigodey.com,8,1
