url_path,views_total,views_unique
/mathesar-foundation/mathesar,301,221
/mathesar-foundation/mathesar/pulls,224,12
/mathesar-foundation/mathesar/issues,103,31
/mathesar-foundation/mathesar/pull/3685,38,3
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,32,13
/mathesar-foundation/mathesar/pull/3691,29,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,28,4
/mathesar-foundation/mathesar/pull/3689,28,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,25,6
/mathesar-foundation/mathesar/pull/3700,24,4
