referrer,views_total,views_unique
github.com,330,59
Google,203,48
mathesar.org,151,52
up-for-grabs.net,44,3
docs.mathesar.org,36,6
com.google.android.gm,22,1
summerofcode.withgoogle.com,17,1
l.instagram.com,16,7
reddit.com,12,10
news.ycombinator.com,11,8
