referrer,views_total,views_unique
github.com,291,37
Google,76,28
mathesar.org,75,39
reddit.com,60,54
news.ycombinator.com,24,15
docs.mathesar.org,23,5
up-for-grabs.net,15,3
goodfirstissues.com,5,1
learn-anything.xyz,3,1
old.reddit.com,2,2
