referrer,views_total,views_unique
mathesar.org,137,60
github.com,126,44
Google,73,39
docs.mathesar.org,62,6
wiki.mathesar.org,45,5
up-for-grabs.net,40,7
yandex.ru,29,1
news.ycombinator.com,22,3
reddit.com,20,17
summerofcode.withgoogle.com,7,2
