referrer,views_total,views_unique
t.co,222,185
github.com,222,73
Google,152,77
docs.mathesar.org,59,27
mathesar.org,58,46
reddit.com,22,19
wiki.postgresql.org,16,13
overleaf.com,14,1
wiki.mathesar.org,13,5
news.ycombinator.com,7,7
