referrer,views_total,views_unique
github.com,312,60
Google,197,71
mathesar.org,97,39
reddit.com,68,59
docs.mathesar.org,54,24
svelte.dev,53,41
news.ycombinator.com,40,19
Bing,23,5
DuckDuckGo,22,3
wiki.mathesar.org,19,5
