referrer,views_total,views_unique
github.com,313,67
Google,247,83
t.co,216,183
mathesar.org,94,57
docs.mathesar.org,54,31
wiki.postgresql.org,20,13
com.linkedin.android,14,5
overleaf.com,14,1
reddit.com,10,10
wiki.mathesar.org,9,4
