referrer,views_total,views_unique
github.com,134,49
Google,116,60
docs.mathesar.org,94,31
reddit.com,39,34
search.brave.com,19,4
mathesar.org,18,12
away.vk.ru,15,1
wiki.postgresql.org,7,7
wiki.mathesar.org,5,5
chatgpt.com,5,4
