referrer,views_total,views_unique
github.com,399,71
Google,239,57
mathesar.org,142,56
up-for-grabs.net,59,6
docs.mathesar.org,45,9
reddit.com,23,11
com.google.android.gm,23,1
summerofcode.withgoogle.com,18,2
l.instagram.com,16,7
DuckDuckGo,16,3
