referrer,views_total,views_unique
github.com,206,43
Google,89,28
mathesar.org,73,35
reddit.com,65,47
docs.mathesar.org,28,9
up-for-grabs.net,8,4
wiki.mathesar.org,6,4
news.ycombinator.com,5,5
goodfirstissues.com,4,1
medevel.com,2,1
