referrer,views_total,views_unique
github.com,339,76
mathesar.org,212,59
Google,126,47
reddit.com,37,14
docs.mathesar.org,27,10
up-for-grabs.net,25,10
news.ycombinator.com,12,8
wiki.mathesar.org,12,2
jira.inno.tech,10,1
search.lilo.org,9,1
