referrer,views_total,views_unique
github.com,432,69
Google,165,41
docs.mathesar.org,135,30
mathesar.org,100,54
reddit.com,73,56
Bing,47,4
up-for-grabs.net,37,6
hub.docker.com,21,1
news.ycombinator.com,14,8
DuckDuckGo,14,2
