url_path,views_total,views_unique
/mathesar-foundation/mathesar,443,255
/mathesar-foundation/mathesar/issues,123,64
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,75,17
/mathesar-foundation/mathesar/blob/develop/mathesar/api/db/viewsets/tables.py,47,4
/mathesar-foundation/mathesar/labels,40,19
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,36,11
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,34,8
/mathesar-foundation/mathesar/tree/develop/db,30,8
/mathesar-foundation/mathesar/discussions,29,8
/mathesar-foundation/mathesar/pulls,21,14
