time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-21 00:00:00+00:00,316,216,54,28
2026-03-22 00:00:00+00:00,61,27,61,39
2026-03-23 00:00:00+00:00,44,23,111,43
2026-03-24 00:00:00+00:00,12,6,80,38
2026-03-25 00:00:00+00:00,40,23,104,47
2026-03-26 00:00:00+00:00,803,45,71,30
2026-03-27 00:00:00+00:00,34,22,92,34
2026-03-28 00:00:00+00:00,22,16,49,25
2026-03-29 00:00:00+00:00,36,22,38,22
2026-03-30 00:00:00+00:00,129,18,86,35
2026-03-31 00:00:00+00:00,219,36,105,38
2026-04-01 00:00:00+00:00,333,61,189,45
2026-04-02 00:00:00+00:00,740,82,177,45
2026-04-03 00:00:00+00:00,122,95,143,43
